# Module X8 pan,,,,
# row 0 are off axis angle in arcmin,,,,
# row 1+ are effective area in cm2,,,,
-8.64E+00,-4.80E+00,0.00E+00,4.80E+00,8.64E+00
1.43E+01,2.05E+01,2.45E+01,2.03E+01,1.35E+01
1.42E+01,2.06E+01,2.48E+01,2.02E+01,1.34E+01
1.44E+01,2.08E+01,2.51E+01,2.03E+01,1.36E+01
1.45E+01,2.09E+01,2.54E+01,2.06E+01,1.36E+01
1.42E+01,2.07E+01,2.53E+01,2.06E+01,1.34E+01
1.32E+01,2.00E+01,2.47E+01,1.97E+01,1.24E+01
8.80E+00,1.48E+01,2.02E+01,1.46E+01,8.30E+00
3.30E+00,5.90E+00,9.30E+00,5.80E+00,3.00E+00
1.50E+00,2.80E+00,5.10E+00,2.70E+00,1.40E+00
7.00E-01,1.50E+00,3.00E+00,1.40E+00,7.00E-01
5.00E-01,1.00E+00,2.00E+00,9.00E-01,4.00E-01
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
