# Module X0 pan
# row 0 are off axis angle in arcmin
# row 1+ are effective area in cm2
-9.000000000000000000e+00,-7.000000000000000000e+00,-5.000000000000000000e+00,-3.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00
1.226130879343884850e+01,1.590504677691981783e+01,1.913724359744792025e+01,2.175617906580559335e+01,0.000000000000000000e+00,2.465372408283899119e+01,2.486510517044864343e+01,2.266507221773654734e+01,1.976182195925410312e+01,1.610760264920216045e+01,1.249142014619349794e+01
1.183150608538804249e+01,1.494548059495075698e+01,1.804223259162398563e+01,2.116687431924083995e+01,0.000000000000000000e+00,2.407224813881328629e+01,2.386334062337055428e+01,2.210674546135432905e+01,1.938986780461705095e+01,1.592247033763065289e+01,1.243050161477437676e+01
1.184347758482426904e+01,1.517453709770095749e+01,1.837740059549739513e+01,2.119517641212979697e+01,0.000000000000000000e+00,2.407723024290626412e+01,2.353053310112996499e+01,2.169529727676057718e+01,1.897336073371767995e+01,1.571740598660633736e+01,1.251328749680986441e+01
1.151821819111948031e+01,1.460627924013687995e+01,1.788658705121501669e+01,2.071760386080666549e+01,0.000000000000000000e+00,2.358451297535872015e+01,2.336435340402261929e+01,2.158498947549601965e+01,1.871380142574697558e+01,1.543504936517861204e+01,1.188243011755606204e+01
1.130377273592767473e+01,1.453503743191694753e+01,1.790101539492733096e+01,2.094751160058354600e+01,0.000000000000000000e+00,2.343084620947222163e+01,2.355623045629205592e+01,2.157806221682671932e+01,1.852614959500930070e+01,1.532295596379554681e+01,1.182905061460660434e+01
1.057217787641447160e+01,1.406600666660409260e+01,1.738133462627760650e+01,2.110085515428914960e+01,0.000000000000000000e+00,2.390269952113878915e+01,2.382850524033364437e+01,2.161022937431815549e+01,1.849903022409522890e+01,1.489142158573384478e+01,1.104525744442512014e+01
6.365177756755874938e+00,8.685472059251925003e+00,1.180001638872213121e+01,1.483140409059038411e+01,0.000000000000000000e+00,1.753803719413845030e+01,1.779825555368308088e+01,1.545805215635317609e+01,1.234324672031175396e+01,9.213955941175749231e+00,6.696126434699837482e+00
2.371091725788027293e+00,3.329898445151053821e+00,4.485701941222188793e+00,6.298516242310508773e+00,0.000000000000000000e+00,7.759545161831559845e+00,7.880771145364382058e+00,6.674619666516989902e+00,4.892069815191764981e+00,3.550904556033251946e+00,2.448378895909375075e+00
1.362533445515612840e+00,1.880291424408910617e+00,2.785342798523260832e+00,4.015869706529146654e+00,0.000000000000000000e+00,5.165198467053675024e+00,4.913937289454807456e+00,4.413944297470482780e+00,2.858293400310921939e+00,2.078749365949058792e+00,1.435360968751176136e+00
7.798647776678088173e-01,1.179912841852367666e+00,1.545276211761086316e+00,2.353581329984333337e+00,0.000000000000000000e+00,3.674177027362626191e+00,3.661333770034326474e+00,2.676051656285916458e+00,1.567816052100623692e+00,1.177462807579459092e+00,6.799513532685260708e-01
3.070064795876952246e-01,6.343585661256564423e-01,6.282582942222141309e-01,1.405328644829898055e+00,0.000000000000000000e+00,2.516884614127485875e+00,2.173645225650149282e+00,1.553747307490492613e+00,9.289766076555050489e-01,3.939342622421730944e-01,5.617017285294917395e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
