# Module X7 pan
# row 0 are off axis angle in arcmin
# row 1+ are effective area in cm2
-8.64E+00,-4.80E+00,0.00E+00,4.80E+00,8.64E+00
1.32E+01,2.02E+01,2.56E+01,2.18E+01,1.50E+01
1.34E+01,2.01E+01,2.57E+01,2.17E+01,1.49E+01
1.32E+01,1.98E+01,2.52E+01,2.13E+01,1.46E+01
1.32E+01,2.00E+01,2.58E+01,2.16E+01,1.48E+01
1.28E+01,1.97E+01,2.56E+01,2.14E+01,1.43E+01
1.18E+01,1.87E+01,2.48E+01,2.05E+01,1.31E+01
7.60E+00,1.31E+01,1.94E+01,1.49E+01,8.60E+00
2.60E+00,4.80E+00,8.60E+00,5.70E+00,3.00E+00
1.20E+00,2.20E+00,4.50E+00,2.80E+00,1.40E+00
6.00E-01,1.10E+00,2.70E+00,1.40E+00,7.00E-01
3.00E-01,7.00E-01,2.00E+00,1.00E+00,4.00E-01
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
